index_character,hero,url,index,index_world
50,Доктор Кусэно,https://mirai.senkuro.net/characters/46790079422681238/covers/d5f45ac9bfee812f74c00547a8c09e2d78cab0f1_52830975285003190.jpeg,658,18
5,Торнадо,https://mirai.senkuro.net/characters/46790144384061590/covers/35cfc3082bb9b1785864843e5820b015ad074c6a_52831639243326390.jpeg,613,18
4,Человек-вакцина,https://mirai.senkuro.net/characters/46790146699317398/covers/ef2aaa65cc349d8beaa0fb1cffcf39fa1cf6d0b5_52831663335408566.jpeg,612,18
3,Сторожевой Пёс,https://mirai.senkuro.net/characters/46790149064904854/covers/004d01b43e9f8174f2511287a2f7d90c41896894_52831688031470518.jpeg,611,18
2,Оператор филиала Z,https://mirai.senkuro.net/characters/46790150356750486/covers/cbdcddbdee3e5b9cb6549aab117b53de356ff686_52831699960071094.jpeg,610,18
0,Зомбимен,https://mirai.senkuro.net/characters/46790153326317718/covers/69dadd23f0b42f926e5561141236c25e4693d637_52831728984654774.jpeg,608,18
29,Мерзергард,https://mirai.senkuro.net/characters/46790111517495446/covers/e67f43d84e7cae52aa7676fe3e2d53adfea09210_52831302776259510.jpeg,637,18
31,Лили,https://mirai.senkuro.net/characters/46790106735988886/covers/21ff0c5ddb7008b3bb0a8dc18446f63d7d5e3ce6_52831254944416694.jpeg,639,18
61,Оператор АГ в очках,https://mirai.senkuro.net/characters/46790065698918550/covers/3bda6d4dec5475f7cd5806086e943f525a49003f_52830839859315638.jpeg,669,18
1,Зениру,https://mirai.senkuro.net/characters/55436691240555043/covers/312c4c425c1aa804883cae6a042e876bc732498d_55893745186383732.jpeg,609,18
47,Световой Флеш,https://mirai.senkuro.net/characters/46790084791390358/covers/cfd7b76c271e7cec677cbd8a1a3210fb69662562_52831030062613430.jpeg,655,18
52,Морской Царь,https://mirai.senkuro.net/characters/46790077593964694/covers/70f302cda17db30d47619c2316948312ab0925eb_52830962618205110.jpeg,660,18
53,Крабранта,https://mirai.senkuro.net/characters/46790075865911446/covers/e280e9dcb8ba96523f5c9f0604160d4c50236e1c_52830944129713078.jpeg,661,18
55,Тяранко,https://mirai.senkuro.net/characters/46790073483546774/covers/2827384ca78f2e9e3767413cad1b0f73e79429c5_52830919551091638.jpeg,663,18
56,Носорог Асура,https://mirai.senkuro.net/characters/46790072292364438/covers/fe6087795c2ddf3f2342dabf7af2e085df54fbda_52830907538604982.jpeg,664,18
57,Жужжащий Человек,https://mirai.senkuro.net/characters/46790069926776982/covers/6e33d65d7df7ac074ded14424cdcfc3a09a04ce6_52830882708325302.jpeg,665,18
54,Ребёнок-император,https://mirai.senkuro.net/characters/46790074037194902/covers/84b09405926b09500830bdfbc515434dcbf93ae7_52830925523780534.jpeg,662,18
59,Бофой,https://mirai.senkuro.net/characters/46790067527635094/covers/5c47c3ee4a13569ca2537a38537a8e1bbd95e422_52830858633020342.jpeg,667,18
60,Голубое Пламя,https://mirai.senkuro.net/characters/46790066957209750/covers/480ebd5fe648644be1f338ccc1e39381e247be18_52830852089906102.jpeg,668,18
58,Борос,https://mirai.senkuro.net/characters/46790068735594646/covers/b9e4158ee98303cea59dc30d7f4470ea019b3289_52830870444180406.jpeg,666,18
94,Паппаг,https://raw.githubusercontent.com/yupest/guess_who/main/data/One%20piece/Паппаг.jpg,773,19
102,Скрэтчмен Апу,https://raw.githubusercontent.com/yupest/guess_who/main/data/One%20piece/Скрэтчмен%20Апу.jpg,781,19
110,Косиро,https://raw.githubusercontent.com/yupest/guess_who/main/data/One%20piece/Косиро.jpg,789,19
111,Куина,https://raw.githubusercontent.com/yupest/guess_who/main/data/One%20piece/Куина.jpg,790,19
108,Борсалино Кизару,https://raw.githubusercontent.com/yupest/guess_who/main/data/One%20piece/Борсалино%20Кизару.jpg,787,19
107,Боа Сандерсония,https://raw.githubusercontent.com/yupest/guess_who/main/data/One%20piece/Боа%20Сандерсония.jpg,786,19
106,Боа Мэриголд,https://raw.githubusercontent.com/yupest/guess_who/main/data/One%20piece/Боа%20Мэриголд.jpg,785,19
105,Бег Капоне,https://raw.githubusercontent.com/yupest/guess_who/main/data/One%20piece/Бег%20Капоне.jpg,784,19
104,Урог,https://raw.githubusercontent.com/yupest/guess_who/main/data/One%20piece/Урог.jpg,783,19
103,Ягуар Д. Саул,https://raw.githubusercontent.com/yupest/guess_who/main/data/One%20piece/Ягуар%20Д.%20Саул.jpg,782,19
101,Бэзил Хоукинс,https://raw.githubusercontent.com/yupest/guess_who/main/data/One%20piece/Бэзил%20Хоукинс.jpg,780,19
150,Изу,https://raw.githubusercontent.com/yupest/guess_who/main/data/One%20piece/Изу.jpg,829,19
99,Х. Дрейк,https://raw.githubusercontent.com/yupest/guess_who/main/data/One%20piece/Х.%20Дрейк.jpg,778,19
98,Святой Чарлос,https://raw.githubusercontent.com/yupest/guess_who/main/data/One%20piece/Святой%20Чарлос.jpg,777,19
97,Святая Шалулия,https://raw.githubusercontent.com/yupest/guess_who/main/data/One%20piece/Святая%20Шалулия.jpg,776,19
96,Хина,https://raw.githubusercontent.com/yupest/guess_who/main/data/One%20piece/Хина.jpg,775,19
109,Макино,https://raw.githubusercontent.com/yupest/guess_who/main/data/One%20piece/Макино.jpg,788,19
62,Марко,https://raw.githubusercontent.com/yupest/guess_who/main/data/One%20piece/Марко.jpg,741,19
82,Трафальгар Ло,https://raw.githubusercontent.com/yupest/guess_who/main/data/One%20piece/Трафальгар%20Ло.jpg,761,19
176,Тамаго,https://raw.githubusercontent.com/yupest/guess_who/main/data/One%20piece/Тамаго.jpg,855,19
151,Лола,https://raw.githubusercontent.com/yupest/guess_who/main/data/One%20piece/Лола.jpg,830,19
152,Зомби-Лола,https://raw.githubusercontent.com/yupest/guess_who/main/data/One%20piece/Зомби-Лола.jpg,831,19
112,Мерри,https://raw.githubusercontent.com/yupest/guess_who/main/data/One%20piece/Мерри.jpg,791,19
100,Джевелри Бонни,https://raw.githubusercontent.com/yupest/guess_who/main/data/One%20piece/Джевелри%20Бонни.jpg,779,19
113,Банкина,https://raw.githubusercontent.com/yupest/guess_who/main/data/One%20piece/Банкина.jpg,792,19
72,Кейми,https://raw.githubusercontent.com/yupest/guess_who/main/data/One%20piece/Кейми.jpg,751,19
115,Даз Бонс,https://raw.githubusercontent.com/yupest/guess_who/main/data/One%20piece/Даз%20Бонс.jpg,794,19
78,Фукуро,https://raw.githubusercontent.com/yupest/guess_who/main/data/One%20piece/Фукуро.jpg,757,19
76,Пагай,https://raw.githubusercontent.com/yupest/guess_who/main/data/One%20piece/Пагай.jpg,755,19
75,Конис,https://raw.githubusercontent.com/yupest/guess_who/main/data/One%20piece/Конис.jpg,754,19
74,Зефф,https://raw.githubusercontent.com/yupest/guess_who/main/data/One%20piece/Зефф.jpg,753,19
73,Гаймон,https://raw.githubusercontent.com/yupest/guess_who/main/data/One%20piece/Гаймон.jpg,752,19
153,Коричневая Борода,https://raw.githubusercontent.com/yupest/guess_who/main/data/One%20piece/Коричневая%20Борода.jpg,832,19
71,Кая,https://raw.githubusercontent.com/yupest/guess_who/main/data/One%20piece/Кая.jpg,750,19
70,Абсалом,https://raw.githubusercontent.com/yupest/guess_who/main/data/One%20piece/Абсалом.jpg,749,19
69,Орз,https://raw.githubusercontent.com/yupest/guess_who/main/data/One%20piece/Орз.jpg,748,19
68,Ясопп,https://raw.githubusercontent.com/yupest/guess_who/main/data/One%20piece/Ясопп.jpg,747,19
67,Пелл,https://raw.githubusercontent.com/yupest/guess_who/main/data/One%20piece/Пелл.jpg,746,19
66,Иисус Бёрджесс,https://raw.githubusercontent.com/yupest/guess_who/main/data/One%20piece/Иисус%20Бёрджесс.jpg,745,19
114,Маргарет,https://raw.githubusercontent.com/yupest/guess_who/main/data/One%20piece/Маргарет.jpg,793,19
65,Лафитт,https://raw.githubusercontent.com/yupest/guess_who/main/data/One%20piece/Лафитт.jpg,744,19
77,Бруно,https://raw.githubusercontent.com/yupest/guess_who/main/data/One%20piece/Бруно.jpg,756,19
63,Кобра Нефертари,https://raw.githubusercontent.com/yupest/guess_who/main/data/One%20piece/Кобра%20Нефертари.jpg,742,19
93,Доктор Хирурук,https://raw.githubusercontent.com/yupest/guess_who/main/data/One%20piece/Доктор%20Хирурук.jpg,772,19
95,Сякуяку,https://raw.githubusercontent.com/yupest/guess_who/main/data/One%20piece/Сякуяку.jpg,774,19
188,Диамант,https://raw.githubusercontent.com/yupest/guess_who/main/data/One%20piece/Диамант.jpg,867,19
122,Ганнибал,https://raw.githubusercontent.com/yupest/guess_who/main/data/One%20piece/Ганнибал.jpg,801,19
121,Фокси,https://raw.githubusercontent.com/yupest/guess_who/main/data/One%20piece/Фокси.jpg,800,19
120,Фишер Тайгер,https://raw.githubusercontent.com/yupest/guess_who/main/data/One%20piece/Фишер%20Тайгер.jpg,799,19
119,Сэнтомару,https://raw.githubusercontent.com/yupest/guess_who/main/data/One%20piece/Сэнтомару.jpg,798,19
118,Кокоро,https://raw.githubusercontent.com/yupest/guess_who/main/data/One%20piece/Кокоро.jpg,797,19
117,Гомбе,https://raw.githubusercontent.com/yupest/guess_who/main/data/One%20piece/Гомбе.jpg,796,19
116,Цуру,https://raw.githubusercontent.com/yupest/guess_who/main/data/One%20piece/Цуру.jpg,795,19
64,Ван Огер,https://raw.githubusercontent.com/yupest/guess_who/main/data/One%20piece/Ван%20Огер.jpg,743,19
154,Каролина,https://raw.githubusercontent.com/yupest/guess_who/main/data/One%20piece/Каролина.jpg,833,19
164,Коала,https://raw.githubusercontent.com/yupest/guess_who/main/data/One%20piece/Коала.jpg,843,19
156,Карибу,https://raw.githubusercontent.com/yupest/guess_who/main/data/One%20piece/Карибу.jpg,835,19
125,Модзу,https://raw.githubusercontent.com/yupest/guess_who/main/data/One%20piece/Модзу.jpg,804,19
126,Эмпорио Иванков,https://raw.githubusercontent.com/yupest/guess_who/main/data/One%20piece/Эмпорио%20Иванков.jpg,805,19
127,Магеллан,https://raw.githubusercontent.com/yupest/guess_who/main/data/One%20piece/Магеллан.jpg,806,19
128,Сакадзуки,https://raw.githubusercontent.com/yupest/guess_who/main/data/One%20piece/Сакадзуки.jpg,807,19
129,Киви,https://raw.githubusercontent.com/yupest/guess_who/main/data/One%20piece/Киви.jpg,808,19
130,Том,https://raw.githubusercontent.com/yupest/guess_who/main/data/One%20piece/Том.jpg,809,19
131,Камакири,https://raw.githubusercontent.com/yupest/guess_who/main/data/One%20piece/Камакири.jpg,810,19
147,Ванз,https://raw.githubusercontent.com/yupest/guess_who/main/data/One%20piece/Ванз.jpg,826,19
132,Сатори,https://raw.githubusercontent.com/yupest/guess_who/main/data/One%20piece/Сатори.jpg,811,19
134,Ом,https://raw.githubusercontent.com/yupest/guess_who/main/data/One%20piece/Ом.jpg,813,19
135,Айса,https://raw.githubusercontent.com/yupest/guess_who/main/data/One%20piece/Айса.jpg,814,19
136,Ганфол,https://raw.githubusercontent.com/yupest/guess_who/main/data/One%20piece/Ганфол.jpg,815,19
137,Тото,https://raw.githubusercontent.com/yupest/guess_who/main/data/One%20piece/Тото.jpg,816,19
138,Терракотта,https://raw.githubusercontent.com/yupest/guess_who/main/data/One%20piece/Терракотта.jpg,817,19
139,Кодза,https://raw.githubusercontent.com/yupest/guess_who/main/data/One%20piece/Кодза.jpg,818,19
140,Портгас Д. Руж,https://raw.githubusercontent.com/yupest/guess_who/main/data/One%20piece/Портгас%20Д.%20Руж.jpg,819,19
141,Орз-младший,https://raw.githubusercontent.com/yupest/guess_who/main/data/One%20piece/Орз-младший.jpg,820,19
142,Кару,https://raw.githubusercontent.com/yupest/guess_who/main/data/One%20piece/Кару.jpg,821,19
143,Элизабет,https://raw.githubusercontent.com/yupest/guess_who/main/data/One%20piece/Элизабет.jpg,822,19
144,Катрина Девон,https://raw.githubusercontent.com/yupest/guess_who/main/data/One%20piece/Катрина%20Девон.jpg,823,19
180,Верго,https://raw.githubusercontent.com/yupest/guess_who/main/data/One%20piece/Верго.jpg,859,19
145,Кловер,https://raw.githubusercontent.com/yupest/guess_who/main/data/One%20piece/Кловер.jpg,824,19
133,Сюра,https://raw.githubusercontent.com/yupest/guess_who/main/data/One%20piece/Сюра.jpg,812,19
179,Кинэмон,https://raw.githubusercontent.com/yupest/guess_who/main/data/One%20piece/Кинэмон.jpg,858,19
92,Дюваль,https://raw.githubusercontent.com/yupest/guess_who/main/data/One%20piece/Дюваль.jpg,771,19
181,Детка 5,https://raw.githubusercontent.com/yupest/guess_who/main/data/One%20piece/Детка%205.jpg,860,19
182,Иссё,https://raw.githubusercontent.com/yupest/guess_who/main/data/One%20piece/Иссё.jpg,861,19
183,Виолетта,https://raw.githubusercontent.com/yupest/guess_who/main/data/One%20piece/Виолетта.jpg,862,19
184,Ребекка,https://raw.githubusercontent.com/yupest/guess_who/main/data/One%20piece/Ребекка.jpg,863,19
157,Ходи Джонс,https://raw.githubusercontent.com/yupest/guess_who/main/data/One%20piece/Ходи%20Джонс.jpg,836,19
158,Нептун,https://raw.githubusercontent.com/yupest/guess_who/main/data/One%20piece/Нептун.jpg,837,19
159,Шарли,https://raw.githubusercontent.com/yupest/guess_who/main/data/One%20piece/Шарли.jpg,838,19
160,Сирахоси,https://raw.githubusercontent.com/yupest/guess_who/main/data/One%20piece/Сирахоси.jpg,839,19
161,Дрип,https://raw.githubusercontent.com/yupest/guess_who/main/data/One%20piece/Дрип.jpg,840,19
162,Демаро Блэк,https://raw.githubusercontent.com/yupest/guess_who/main/data/One%20piece/Демаро%20Блэк.jpg,841,19
149,Джессика,https://raw.githubusercontent.com/yupest/guess_who/main/data/One%20piece/Джессика.jpg,828,19
163,Отохимэ,https://raw.githubusercontent.com/yupest/guess_who/main/data/One%20piece/Отохимэ.jpg,842,19
165,Святой Мьёсгард,https://raw.githubusercontent.com/yupest/guess_who/main/data/One%20piece/Святой%20Мьёсгард.jpg,844,19
166,Кайдо,https://raw.githubusercontent.com/yupest/guess_who/main/data/One%20piece/Кайдо.jpg,845,19
167,Маунблютен,https://raw.githubusercontent.com/yupest/guess_who/main/data/One%20piece/Маунблютен.jpg,846,19
168,Чоколат,https://raw.githubusercontent.com/yupest/guess_who/main/data/One%20piece/Чоколат.jpg,847,19
155,Святой Джалмак,https://raw.githubusercontent.com/yupest/guess_who/main/data/One%20piece/Святой%20Джалмак.jpg,834,19
169,Бродячая лиса,https://raw.githubusercontent.com/yupest/guess_who/main/data/One%20piece/Бродячая%20лиса.jpg,848,19
171,Манджаро,https://raw.githubusercontent.com/yupest/guess_who/main/data/One%20piece/Манджаро.jpg,850,19
172,Кумаси,https://raw.githubusercontent.com/yupest/guess_who/main/data/One%20piece/Кумаси.jpg,851,19
173,Вадацуми,https://raw.githubusercontent.com/yupest/guess_who/main/data/One%20piece/Вадацуми.jpg,852,19
174,Линлин Шарлотта,https://raw.githubusercontent.com/yupest/guess_who/main/data/One%20piece/Линлин%20Шарлотта.jpg,853,19
175,Пекомс,https://raw.githubusercontent.com/yupest/guess_who/main/data/One%20piece/Пекомс.jpg,854,19
124,Глориоса,https://raw.githubusercontent.com/yupest/guess_who/main/data/One%20piece/Глориоса.jpg,803,19
177,Монэ,https://raw.githubusercontent.com/yupest/guess_who/main/data/One%20piece/Монэ.jpg,856,19
178,Цезарь Клаун,https://raw.githubusercontent.com/yupest/guess_who/main/data/One%20piece/Цезарь%20Клаун.jpg,857,19
148,Сабо,https://raw.githubusercontent.com/yupest/guess_who/main/data/One%20piece/Сабо.jpg,827,19
146,Керли Дадан,https://raw.githubusercontent.com/yupest/guess_who/main/data/One%20piece/Керли%20Дадан.jpg,825,19
186,Момоносукэ,https://raw.githubusercontent.com/yupest/guess_who/main/data/One%20piece/Момоносукэ.jpg,865,19
185,Бартоломео,https://raw.githubusercontent.com/yupest/guess_who/main/data/One%20piece/Бартоломео.jpg,864,19
170,Турко,https://raw.githubusercontent.com/yupest/guess_who/main/data/One%20piece/Турко.jpg,849,19
79,Хельмеппо,https://raw.githubusercontent.com/yupest/guess_who/main/data/One%20piece/Хельмеппо.jpg,758,19
1,Нико Робин,https://raw.githubusercontent.com/yupest/guess_who/main/data/One%20piece/Нико%20Робин.jpg,680,19
81,Сэнгоку,https://raw.githubusercontent.com/yupest/guess_who/main/data/One%20piece/Сэнгоку.jpg,760,19
194,Гладиус,https://raw.githubusercontent.com/yupest/guess_who/main/data/One%20piece/Гладиус.jpg,873,19
195,Деллинджер,https://raw.githubusercontent.com/yupest/guess_who/main/data/One%20piece/Деллинджер.jpg,874,19
196,Кирос,https://raw.githubusercontent.com/yupest/guess_who/main/data/One%20piece/Кирос.jpg,875,19
197,Кандзюро,https://raw.githubusercontent.com/yupest/guess_who/main/data/One%20piece/Кандзюро.jpg,876,19
198,Сай,https://raw.githubusercontent.com/yupest/guess_who/main/data/One%20piece/Сай.jpg,877,19
199,Элизабелло II,https://raw.githubusercontent.com/yupest/guess_who/main/data/One%20piece/Элизабелло%20II.jpg,878,19
200,Викка,https://raw.githubusercontent.com/yupest/guess_who/main/data/One%20piece/Викка.jpg,879,19
201,Биан,https://raw.githubusercontent.com/yupest/guess_who/main/data/One%20piece/Биан.jpg,880,19
202,Лео,https://raw.githubusercontent.com/yupest/guess_who/main/data/One%20piece/Лео.jpg,881,19
203,Гантё,https://raw.githubusercontent.com/yupest/guess_who/main/data/One%20piece/Гантё.jpg,882,19
220,Пец Капоне,https://raw.githubusercontent.com/yupest/guess_who/main/data/One%20piece/Пец%20Капоне.jpg,899,19
204,Рик Дольд III,https://raw.githubusercontent.com/yupest/guess_who/main/data/One%20piece/Рик%20Дольд%20III.jpg,883,19
206,Хайрудин,https://raw.githubusercontent.com/yupest/guess_who/main/data/One%20piece/Хайрудин.jpg,885,19
207,Донкихот Росинант,https://raw.githubusercontent.com/yupest/guess_who/main/data/One%20piece/Донкихот%20Росинант.jpg,886,19
208,Донкихот Хоуминг,https://raw.githubusercontent.com/yupest/guess_who/main/data/One%20piece/Донкихот%20Хоуминг.jpg,887,19
209,Нэкомамуси,https://raw.githubusercontent.com/yupest/guess_who/main/data/One%20piece/Нэкомамуси.jpg,888,19
210,Джек,https://raw.githubusercontent.com/yupest/guess_who/main/data/One%20piece/Джек.jpg,889,19
26,Курэха,https://raw.githubusercontent.com/yupest/guess_who/main/data/One%20piece/Курэха.jpg,705,19
27,Кумадори,https://raw.githubusercontent.com/yupest/guess_who/main/data/One%20piece/Кумадори.jpg,706,19
190,Пика,https://raw.githubusercontent.com/yupest/guess_who/main/data/One%20piece/Пика.jpg,869,19
59,Монки Д. Гарп,https://raw.githubusercontent.com/yupest/guess_who/main/data/One%20piece/Монки%20Д.%20Гарп.jpg,738,19
271,Сора Винсмок,https://i.pinimg.com/originals/fb/80/94/fb8094975c83ca5db00a2f4f96f6c838--one-piece-d-one-piece-anime.jpg,930,19
205,Хак,https://raw.githubusercontent.com/yupest/guess_who/main/data/One%20piece/Хак.jpg,884,19
193,Джора,https://raw.githubusercontent.com/yupest/guess_who/main/data/One%20piece/Джора.jpg,872,19
218,Наполеон,https://raw.githubusercontent.com/yupest/guess_who/main/data/One%20piece/Наполеон.jpg,897,19
